sid,ts,tmpf,dwpf,relh,feel,alti,altiTend,drctTxt,sped,sknt,drct,20gu,gmph,gtim,pday,pmonth,tmpf_min,tmpf_max,max_sknt,drct_max,max_sped,max_drctTxt,
SADI4,1069603320,27,27,100,14,29.72,R,WNW,17,15,295,22,31,0927,00.15,03.57,27,36,27,295,31,WNW,
SAEI4,1069533600,37,35,93,33,29.75,F,NE,5,4,45,10,17,1121,00.00,03.78,35,39,15,45,17,NE,
SAFI4,1069603320,32,32,100,22,29.73,R,NW,14,12,305,23,25,0936,00.25,04.82,32,38,22,295,25,WNW,
SALI4,1069603320,35,35,100,28,29.70,R,W,8,7,270,15,22,0941,00.37,02.93,35,42,19,250,22,WSW,
SAMI4,1069603320,30,30,100,20,29.70,R,WNW,12,10,295,16,21,0940,00.05,02.97,30,35,18,295,21,WNW,
SAKI4,1069603320,30,30,99,22,29.61,R,WNW,9,8,295,18,20,0806,00.12,03.79,30,34,17,305,20,NW,
SAUI4,1069603320,26,26,100,14,29.79,R,NW,14,12,305,23,29,0944,00.01,02.87,26,35,25,305,29,NW,
SCBI4,1069603320,29,29,100,29,29.71,R,N,0,0,360,0,0,0000,00.02,04.17,29,37,0,360,0,N,
SBDI4,1069603320,31,30,95,22,29.79,R,WNW,10,9,295,17,25,0924,00.09,01.86,31,38,22,295,25,WNW,
SBKI4,1069603320,28,28,100,19,29.67,R,NNW,9,8,335,13,22,0242,00.08,01.83,28,32,19,45,22,NE,
SBOI4,1069603320,30,30,100,19,29.65,R,WNW,15,13,295,19,26,0828,00.09,03.22,30,35,23,295,26,WNW,
SBRI4,1069603320,37,37,99,26,29.56,R,WNW,24,21,295,26,27,0914,00.22,03.05,37,41,23,295,27,WNW,
SCAI4,1069603320,25,25,100,20,29.77,R,WNW,4,3,295,8,20,0111,00.02,02.02,25,33,17,45,20,NE,
SCHI4,1069603320,35,35,100,27,29.69,R,WNW,10,9,295,14,21,0824,00.22,03.78,35,41,18,270,21,W,
SCGI4,1069603320,28,28,100,18,29.65,R,NNW,11,10,335,14,28,0909,00.05,00.75,28,33,24,335,28,NNW,
SCOI4,1069603320,33,33,100,23,29.65,R,W,14,12,270,17,27,0302,00.09,04.46,33,37,23,70,27,ENE,
SCNI4,1069603320,28,28,99,16,29.81,R,WNW,15,13,295,21,28,0949,00.18,04.43,28,37,24,305,28,NW,
SCDI4,1069603320,34, ,0,27,29.62,R,NW,8,7,305,18,22,0805,00.27,03.23,34,40,19,295,22,WNW,
SCSI4,1069603320,30,30,98,17,29.66,R,WNW,21,18,295,26,32,0923,00.15,06.73,30,38,28,295,32,WNW,
SKCI4,1069603320,33,32,96,24,29.68,R,WSW,11,10,250,15,23,0833,00.28,05.98,33,38,20,250,23,WSW,
SDRI4,1069603320,32,31,97,22,29.70,R,NW,15,13,305,21,26,0802,00.22,04.66,32,37,23,295,26,WNW,
SFAI4,1069603320,27,27,100,12,29.62,R,NNW,26,23,335,29,31,0733,00.01,02.55,27,34,27,335,31,NNW,
SFOI4,1069423380,31,28,88,22,29.96,S,NW,11,10,305,14,23,0347,00.00,04.62,31,39,20,25,23,NNE,
SGLI4,1069603320,26,25,95,12,29.60,R,NNW,19,17,335,28,35,0919,00.02,02.37,26,34,30,305,35,NW,
SGRI4,1069603320,31,31,99,18,29.71,R,WNW,22,19,295,28,30,0925,00.15,04.66,31,37,26,305,30,NW,
SHUI4,1069603320,26,25,97,17,29.68,R,NNW,9,8,335,11,24,0734,00.00,01.86,26,33,21,305,24,NW,
SIAI4,1069358640,70,37,29,66,29.62,S,SW,8,7,225,14,26,1359,00.00,05.69,48,71,23,225,26,SW,
SINI4,1069603320,32,32,100,23,29.67,R,W,11,10,270,14,23,0753,00.26,04.54,32,37,20,270,23,W,
SIFI4,1069603320,32,32,100,26,29.60,R,NNW,6,5,335,10,20,0314,00.08,02.83,32,35,17,70,20,ENE,
SJEI4,1069603320,27,26,97,15,29.71,R,NW,15,13,305,19,29,0744,00.05,04.23,27,35,25,305,29,NW,
SJWI4,1069603320,28,28,100,17,29.64,R,WNW,13,11,295,18,24,0826,00.09,03.11,28,33,21,295,24,WNW,
SKNI4,1069603320,35,35,100,27,29.69,R,WNW,11,10,295,14,22,0906,00.15,03.34,35,40,19,270,22,W,
SLEI4,1069603320,35,34,95,26,29.69,R,WNW,14,12,295,25,27,1001,00.12,03.55,35,41,23,295,27,WNW,
SLOI4,1069603320,34,34,100,24,29.71,R,W,15,13,270,22,23,0624,00.13,03.91,34,40,20,295,23,WNW,
SLMI4,1069603320,30,30,100,20,29.56,R,WNW,13,11,295,15,26,0300,00.07,02.12,29,33,23,45,26,NE,
SMLI4,1069603320,27,27,100,19,29.62,R,N,8,7,360,14,26,0945,00.00,00.00,27,34,23,360,26,N,
SMSI4,1069603320,26,26,100,15,29.66,R,NW,12,10,305,16,29,0832,00.00,01.94,26,33,25,360,29,N,
SMAI4,1069603320,36,36,100,28,29.60,R,W,11,10,270,13,18,0952,00.22,05.01,36,38,16,270,18,W,
SMOI4,1069603320,31,31,100,22,29.72,R,NW,11,10,305,19,24,0152,00.22,04.29,30,37,21,270,24,W,
SMNI4,1069603320,37,37,100,28,29.53,R,WNW,14,12,295,20,26,0936,00.27,02.98,37,41,23,270,26,W,
SNVI4,1069603320,31,31,100,22,29.65,R,NNW,11,10,335,15,21,0858,00.10,03.88,31,35,18,335,21,NNW,
SNEI4,1069603320,36,36,100,28,29.61,R,WNW,11,10,295,14,20,0821,00.33,05.41,36,39,17,305,20,NW,
SMUI4,1068569700,54,49,83,52,29.90,R,WSW,3,3,250,11,17,1032,00.00,03.72,49,54,15,250,17,WSW,
SOSI4,1069603320,34,33,98,27,29.72,R,NW,9,8,305,12,21,0836,00.06,02.97,33,39,18,295,21,WNW,
SPAI4,1069603320,29,29,100,18,29.72,R,NNW,15,13,335,18,26,0752,00.10,03.77,29,36,23,360,26,N,
SPEI4,1069603320,35, ,0,27,29.61,R,WNW,11,10,295,13,22,0916,00.20,03.99,35,39,19,295,22,WNW,
SPYI4,1069603320,29,29,100,16,29.69,R,W,19,17,270,23,26,0730,00.07,03.64,29,36,23,295,26,WNW,
SROI4,1069603320,26,26,100,15,29.71,R,WNW,13,11,295,16,24,0818,00.00,02.01,26,34,21,335,24,NNW,
SSUI4,1069603320,35,35,100,26,29.56,R,WSW,14,12,250,17,24,0933,00.21,03.84,35,39,21,250,24,WSW,
SWAI4,1069603320,25,25,98,16,29.73,R,NW,8,7,305,11,23,0047,00.00,01.09,24,32,20,70,23,ENE,
SWBI4,1069603320,30,30,100,22,29.64,R,WNW,9,8,295,14,26,0818,00.01,01.84,30,35,23,305,26,NW,
SWII4,1069603320,32,31,98,25,29.74,R,WNW,8,7,295,12,24,0933,00.51,01.20,32,38,21,270,24,W,
